"","sub","decision","grupo","agent","AIM_2","success","c.tasa_fallo_other","c.tasa_fallo_self","c.zeros_other","c.zeros_self","c.reward","c.effort","c.trail","c.AIM_num","c.AIM_3","c.AIM_4"
"2804","6707","1","1","0","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,0.447158134025757,-0.324789742697837,-0.922415929654017,-1.283733833462,-1.21898967706861
"2805","6707","1","1","0","1",1,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,1.22459298388913,0.447158134025757,-0.25261424432054,-0.922415929654017,-1.283733833462,-1.21898967706861
"2806","6707","1","1","0","1",1,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.922415929654017,-1.283733833462,-1.21898967706861
"2807","6707","1","1","0","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,1.34147440207727,-0.108263247565946,-0.922415929654017,-1.283733833462,-1.21898967706861
"2808","6707","1","1","0","1",1,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,1.22459298388913,1.34147440207727,-0.0360877491886485,-0.922415929654017,-1.283733833462,-1.21898967706861
"2809","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,-1.22459298388913,-1.34147440207727,0.0360877491886485,-0.922415929654017,-1.283733833462,-1.21898967706861
"2810","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,-1.34147440207727,0.108263247565946,-0.922415929654017,-1.283733833462,-1.21898967706861
"2811","6707","1","1","1","1",1,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,1.22459298388913,-1.34147440207727,0.180438745943243,-0.922415929654017,-1.283733833462,-1.21898967706861
"2812","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,-1.22459298388913,-0.447158134025757,0.25261424432054,-0.922415929654017,-1.283733833462,-1.21898967706861
"2813","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,-0.447158134025757,0.324789742697837,-0.922415929654017,-1.283733833462,-1.21898967706861
"2814","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,1.22459298388913,-0.447158134025757,0.396965241075134,-0.922415929654017,-1.283733833462,-1.21898967706861
"2815","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,-1.22459298388913,0.447158134025757,0.469140739452431,-0.922415929654017,-1.283733833462,-1.21898967706861
"2816","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,0.447158134025757,0.541316237829728,-0.922415929654017,-1.283733833462,-1.21898967706861
"2818","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,-1.22459298388913,1.34147440207727,0.685667234584322,-0.922415929654017,-1.283733833462,-1.21898967706861
"2819","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,1.34147440207727,0.757842732961619,-0.922415929654017,-1.283733833462,-1.21898967706861
"2820","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,1.22459298388913,1.34147440207727,0.830018231338916,-0.922415929654017,-1.283733833462,-1.21898967706861
"2821","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,-1.22459298388913,-1.34147440207727,0.902193729716213,-0.922415929654017,-1.283733833462,-1.21898967706861
"2822","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,-1.34147440207727,0.97436922809351,-0.922415929654017,-1.283733833462,-1.21898967706861
"2823","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,1.22459298388913,-1.34147440207727,1.04654472647081,-0.922415929654017,-1.283733833462,-1.21898967706861
"2825","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,-0.447158134025757,1.1908957232254,-0.922415929654017,-1.283733833462,-1.21898967706861
"2826","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,1.22459298388913,-0.447158134025757,1.2630712216027,-0.922415929654017,-1.283733833462,-1.21898967706861
"2827","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,-1.22459298388913,0.447158134025757,1.33524671998,-0.922415929654017,-1.283733833462,-1.21898967706861
"2828","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,0.447158134025757,1.40742221835729,-0.922415929654017,-1.283733833462,-1.21898967706861
"2829","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,1.22459298388913,0.447158134025757,1.47959771673459,-0.922415929654017,-1.283733833462,-1.21898967706861
"2830","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,-1.22459298388913,1.34147440207727,1.55177321511189,-0.922415929654017,-1.283733833462,-1.21898967706861
"2831","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,0,1.34147440207727,1.62394871348918,-0.922415929654017,-1.283733833462,-1.21898967706861
"2832","6707","1","1","1","1",0,-0.145158683094907,1.16076626130279,0.106720149025474,0.566041867904042,1.22459298388913,1.34147440207727,1.69612421186648,-0.922415929654017,-1.283733833462,-1.21898967706861
"2833","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,-1.34147440207727,-1.69612421186648,0.31780716904046,0.0675649386032631,0.507013405506412
"2834","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,-1.34147440207727,-1.62394871348918,0.31780716904046,0.0675649386032631,0.507013405506412
"2835","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,-1.34147440207727,-1.55177321511189,0.31780716904046,0.0675649386032631,0.507013405506412
"2837","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,-0.447158134025757,-1.40742221835729,0.31780716904046,0.0675649386032631,0.507013405506412
"2838","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,-0.447158134025757,-1.33524671998,0.31780716904046,0.0675649386032631,0.507013405506412
"2840","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,0.447158134025757,-1.1908957232254,0.31780716904046,0.0675649386032631,0.507013405506412
"2841","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,0.447158134025757,-1.1187202248481,0.31780716904046,0.0675649386032631,0.507013405506412
"2842","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,1.34147440207727,-1.04654472647081,0.31780716904046,0.0675649386032631,0.507013405506412
"2843","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,1.34147440207727,-0.97436922809351,0.31780716904046,0.0675649386032631,0.507013405506412
"2844","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,1.34147440207727,-0.902193729716213,0.31780716904046,0.0675649386032631,0.507013405506412
"2845","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,-1.34147440207727,-0.830018231338916,0.31780716904046,0.0675649386032631,0.507013405506412
"2847","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,-1.34147440207727,-0.685667234584322,0.31780716904046,0.0675649386032631,0.507013405506412
"2848","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,-0.447158134025757,-0.613491736207025,0.31780716904046,0.0675649386032631,0.507013405506412
"2849","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,-0.447158134025757,-0.541316237829728,0.31780716904046,0.0675649386032631,0.507013405506412
"2850","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,-0.447158134025757,-0.469140739452431,0.31780716904046,0.0675649386032631,0.507013405506412
"2853","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,0.447158134025757,-0.25261424432054,0.31780716904046,0.0675649386032631,0.507013405506412
"2854","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,1.34147440207727,-0.180438745943243,0.31780716904046,0.0675649386032631,0.507013405506412
"2855","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,1.34147440207727,-0.108263247565946,0.31780716904046,0.0675649386032631,0.507013405506412
"2856","7047","1","1","0","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,1.34147440207727,-0.0360877491886485,0.31780716904046,0.0675649386032631,0.507013405506412
"2857","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,-1.34147440207727,0.0360877491886485,0.31780716904046,0.0675649386032631,0.507013405506412
"2858","7047","1","1","1","2",1,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,-1.34147440207727,0.108263247565946,0.31780716904046,0.0675649386032631,0.507013405506412
"2859","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,-1.34147440207727,0.180438745943243,0.31780716904046,0.0675649386032631,0.507013405506412
"2860","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,-0.447158134025757,0.25261424432054,0.31780716904046,0.0675649386032631,0.507013405506412
"2861","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,-0.447158134025757,0.324789742697837,0.31780716904046,0.0675649386032631,0.507013405506412
"2862","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,-0.447158134025757,0.396965241075134,0.31780716904046,0.0675649386032631,0.507013405506412
"2864","7047","1","1","1","2",1,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,0.447158134025757,0.541316237829728,0.31780716904046,0.0675649386032631,0.507013405506412
"2865","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,0.447158134025757,0.613491736207025,0.31780716904046,0.0675649386032631,0.507013405506412
"2866","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,1.34147440207727,0.685667234584322,0.31780716904046,0.0675649386032631,0.507013405506412
"2867","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,1.34147440207727,0.757842732961619,0.31780716904046,0.0675649386032631,0.507013405506412
"2868","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,1.34147440207727,0.830018231338916,0.31780716904046,0.0675649386032631,0.507013405506412
"2869","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,-1.34147440207727,0.902193729716213,0.31780716904046,0.0675649386032631,0.507013405506412
"2871","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,-1.34147440207727,1.04654472647081,0.31780716904046,0.0675649386032631,0.507013405506412
"2872","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,-0.447158134025757,1.1187202248481,0.31780716904046,0.0675649386032631,0.507013405506412
"2873","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,-0.447158134025757,1.1908957232254,0.31780716904046,0.0675649386032631,0.507013405506412
"2874","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,-0.447158134025757,1.2630712216027,0.31780716904046,0.0675649386032631,0.507013405506412
"2876","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,0.447158134025757,1.40742221835729,0.31780716904046,0.0675649386032631,0.507013405506412
"2877","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,1.22459298388913,0.447158134025757,1.47959771673459,0.31780716904046,0.0675649386032631,0.507013405506412
"2878","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,-1.22459298388913,1.34147440207727,1.55177321511189,0.31780716904046,0.0675649386032631,0.507013405506412
"2879","7047","1","1","1","2",0,0.301228400406459,-0.948904038802791,1.23370036610847,2.52215021867828,0,1.34147440207727,1.62394871348918,0.31780716904046,0.0675649386032631,0.507013405506412
"2882","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,-1.34147440207727,-1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2883","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,-1.34147440207727,-1.55177321511189,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2885","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,-0.447158134025757,-1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2886","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,-0.447158134025757,-1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2887","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,0.447158134025757,-1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2888","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,0.447158134025757,-1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2889","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,0.447158134025757,-1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2890","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,1.34147440207727,-1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2891","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,1.34147440207727,-0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2893","7107","1","1","0","1",1,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,-1.34147440207727,-0.830018231338916,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2894","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,-1.34147440207727,-0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2895","7107","1","1","0","1",1,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,-1.34147440207727,-0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2896","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,-0.447158134025757,-0.613491736207025,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2897","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,-0.447158134025757,-0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2898","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,-0.447158134025757,-0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2899","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,0.447158134025757,-0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2900","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,0.447158134025757,-0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2901","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,0.447158134025757,-0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2902","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2903","7107","1","1","0","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,1.34147440207727,-0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2904","7107","1","1","0","1",1,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,1.34147440207727,-0.0360877491886485,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2906","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,-1.34147440207727,0.108263247565946,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2908","7107","0","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,-0.447158134025757,0.25261424432054,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2909","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,-0.447158134025757,0.324789742697837,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2910","7107","0","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,-0.447158134025757,0.396965241075134,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2911","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,0.447158134025757,0.469140739452431,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2912","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,0.447158134025757,0.541316237829728,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2913","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,0.447158134025757,0.613491736207025,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2914","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,1.34147440207727,0.685667234584322,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2915","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,1.34147440207727,0.757842732961619,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2917","7107","0","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,-1.34147440207727,0.902193729716213,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2918","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,-1.34147440207727,0.97436922809351,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2919","7107","0","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,-1.34147440207727,1.04654472647081,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2920","7107","0","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,-0.447158134025757,1.1187202248481,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2921","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,-0.447158134025757,1.1908957232254,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2922","7107","0","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,-0.447158134025757,1.2630712216027,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2923","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,-1.22459298388913,0.447158134025757,1.33524671998,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2924","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,0.447158134025757,1.40742221835729,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2925","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,0.447158134025757,1.47959771673459,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2927","7107","0","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,0,1.34147440207727,1.62394871348918,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2928","7107","1","1","1","1",0,-0.517830468403387,0.709357159685036,1.23370036610847,1.21859961372233,1.22459298388913,1.34147440207727,1.69612421186648,-0.302304380306779,0.0675649386032631,-0.355988135781098
"2929","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,-1.34147440207727,-1.69612421186648,-1.54252747900125,-1.283733833462,-1.21898967706861
"2930","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,-1.34147440207727,-1.62394871348918,-1.54252747900125,-1.283733833462,-1.21898967706861
"2931","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,-1.34147440207727,-1.55177321511189,-1.54252747900125,-1.283733833462,-1.21898967706861
"2932","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,-0.447158134025757,-1.47959771673459,-1.54252747900125,-1.283733833462,-1.21898967706861
"2933","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,-0.447158134025757,-1.40742221835729,-1.54252747900125,-1.283733833462,-1.21898967706861
"2934","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,-0.447158134025757,-1.33524671998,-1.54252747900125,-1.283733833462,-1.21898967706861
"2935","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,0.447158134025757,-1.2630712216027,-1.54252747900125,-1.283733833462,-1.21898967706861
"2936","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,0.447158134025757,-1.1908957232254,-1.54252747900125,-1.283733833462,-1.21898967706861
"2937","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,0.447158134025757,-1.1187202248481,-1.54252747900125,-1.283733833462,-1.21898967706861
"2938","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,1.34147440207727,-1.04654472647081,-1.54252747900125,-1.283733833462,-1.21898967706861
"2939","7389","0","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,1.34147440207727,-0.97436922809351,-1.54252747900125,-1.283733833462,-1.21898967706861
"2940","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,1.34147440207727,-0.902193729716213,-1.54252747900125,-1.283733833462,-1.21898967706861
"2941","7389","1","1","0","1",1,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,-1.34147440207727,-0.830018231338916,-1.54252747900125,-1.283733833462,-1.21898967706861
"2942","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,-1.34147440207727,-0.757842732961619,-1.54252747900125,-1.283733833462,-1.21898967706861
"2943","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,-1.34147440207727,-0.685667234584322,-1.54252747900125,-1.283733833462,-1.21898967706861
"2944","7389","1","1","0","1",1,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,-0.447158134025757,-0.613491736207025,-1.54252747900125,-1.283733833462,-1.21898967706861
"2945","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,-0.447158134025757,-0.541316237829728,-1.54252747900125,-1.283733833462,-1.21898967706861
"2946","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,-0.447158134025757,-0.469140739452431,-1.54252747900125,-1.283733833462,-1.21898967706861
"2947","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,0.447158134025757,-0.396965241075134,-1.54252747900125,-1.283733833462,-1.21898967706861
"2948","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,0.447158134025757,-0.324789742697837,-1.54252747900125,-1.283733833462,-1.21898967706861
"2949","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,0.447158134025757,-0.25261424432054,-1.54252747900125,-1.283733833462,-1.21898967706861
"2950","7389","1","1","0","1",1,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,1.34147440207727,-0.180438745943243,-1.54252747900125,-1.283733833462,-1.21898967706861
"2951","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,1.34147440207727,-0.108263247565946,-1.54252747900125,-1.283733833462,-1.21898967706861
"2952","7389","1","1","0","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,1.34147440207727,-0.0360877491886485,-1.54252747900125,-1.283733833462,-1.21898967706861
"2954","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,-1.34147440207727,0.108263247565946,-1.54252747900125,-1.283733833462,-1.21898967706861
"2955","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,-1.34147440207727,0.180438745943243,-1.54252747900125,-1.283733833462,-1.21898967706861
"2956","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,-0.447158134025757,0.25261424432054,-1.54252747900125,-1.283733833462,-1.21898967706861
"2957","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,-0.447158134025757,0.324789742697837,-1.54252747900125,-1.283733833462,-1.21898967706861
"2958","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,-0.447158134025757,0.396965241075134,-1.54252747900125,-1.283733833462,-1.21898967706861
"2959","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,-1.22459298388913,0.447158134025757,0.469140739452431,-1.54252747900125,-1.283733833462,-1.21898967706861
"2960","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,0,0.447158134025757,0.541316237829728,-1.54252747900125,-1.283733833462,-1.21898967706861
"2961","7389","1","1","1","1",0,-0.517830468403387,0.56430282111892,1.23370036610847,-0.737508737051909,1.22459298388913,0.447158134025757,0.613491736207025,-1.54252747900125,-1.283733833462,-1.21898967706861
